cz_id, days, match_rate
684,-1,0.0
687,34.0,0.71
686,12.0,1.0
681,-1,0.0
680,31.0,1.0
683,-1,0.0
682,-1,0.0
623,19.0,0.67
622,39.0,0.59
133,39.0,1.11
132,29.0,0.9
131,28.0,1.05
130,43.0,0.82
137,70.0,1.0
136,61.0,0.65
135,46.0,0.54
134,53.0,1.03
494,52.0,0.35
495,14.0,1.1
139,25.0,1.19
138,58.0,1.08
490,45.0,0.7
491,67.0,0.89
492,55.0,1.13
493,52.0,0.29
24,47.0,0.97
25,53.0,0.85
26,50.0,0.92
27,62.0,0.95
20,-1,0.0
21,54.0,1.18
22,59.0,0.86
23,50.0,0.99
28,52.0,1.08
29,58.0,0.72
407,47.0,0.4
406,35.0,0.77
405,27.0,0.82
404,54.0,0.54
403,66.0,0.35
402,-1,0.0
401,62.0,0.67
400,61.0,1.0
629,57.0,0.81
409,62.0,0.5
408,60.0,1.04
628,55.0,0.45
379,32.0,0.9
378,-1,0.0
371,-1,0.0
370,47.0,0.79
373,24.0,0.9
372,-1,0.0
375,66.0,0.56
374,61.0,0.5
377,29.0,1.0
376,51.0,0.75
704,-1,0.0
705,-1,0.0
706,-1,0.0
707,-1,0.0
700,-1,0.0
618,26.0,0.75
702,-1,0.0
703,22.0,0.2
393,66.0,0.36
392,58.0,0.38
88,15.0,0.96
89,49.0,1.21
397,49.0,0.89
396,9.0,1.09
395,59.0,0.68
394,26.0,0.92
82,41.0,0.96
83,66.0,0.46
80,28.0,1.12
81,53.0,0.81
86,49.0,0.63
87,56.0,0.94
84,58.0,0.8
85,57.0,1.07
7,31.0,0.49
601,77.0,0.98
607,42.0,0.75
586,62.0,0.32
587,61.0,1.03
584,113.0,0.92
585,29.0,0.83
582,31.0,0.6
583,70.0,0.45
580,39.0,0.73
581,22.0,0.94
588,68.0,0.49
589,59.0,1.0
245,42.0,0.59
244,26.0,0.82
247,58.0,1.33
246,67.0,0.74
241,38.0,0.83
240,57.0,1.06
243,28.0,1.25
242,50.0,0.54
615,59.0,0.93
249,55.0,0.97
248,54.0,0.35
519,45.0,1.03
518,60.0,0.71
511,55.0,0.95
510,22.0,0.27
513,60.0,0.65
512,39.0,0.4
515,28.0,0.89
514,40.0,1.17
517,47.0,0.77
516,45.0,1.0
458,-1,0.0
459,31.0,1.0
621,-1,0.0
620,42.0,1.21
627,38.0,1.14
626,20.0,1.0
625,19.0,1.11
624,48.0,0.94
450,58.0,0.72
451,69.0,0.5
452,58.0,0.73
453,43.0,0.86
454,-1,0.0
455,64.0,0.28
456,50.0,0.73
457,55.0,0.64
179,50.0,0.9
178,64.0,1.08
177,69.0,0.68
176,48.0,1.07
175,31.0,0.82
174,24.0,0.87
173,65.0,0.82
172,58.0,0.42
171,62.0,0.89
170,56.0,1.29
656,27.0,0.81
657,20.0,0.94
654,14.0,0.93
253,-1,0.0
182,55.0,0.68
183,25.0,0.76
180,57.0,0.49
181,50.0,0.63
186,47.0,0.43
187,40.0,1.04
184,44.0,0.81
185,61.0,0.43
652,44.0,0.73
188,53.0,0.97
189,64.0,0.42
658,53.0,1.04
653,25.0,0.63
650,24.0,0.75
651,16.0,0.79
11,60.0,0.6
10,58.0,0.84
13,42.0,1.08
12,62.0,0.89
15,62.0,0.83
14,54.0,1.0
17,33.0,1.09
16,69.0,1.08
19,69.0,1.04
18,27.0,0.77
cz_id,-1,0.0
659,51.0,0.89
62,72.0,0.6
322,58.0,0.89
323,125.0,1.05
320,54.0,0.46
321,55.0,1.26
326,31.0,1.0
327,56.0,0.85
324,44.0,1.03
325,79.0,1.05
328,60.0,0.68
329,39.0,0.77
201,13.0,1.25
200,49.0,0.6
203,57.0,0.84
202,62.0,0.28
205,75.0,1.08
204,50.0,0.61
207,41.0,0.93
206,38.0,0.69
209,52.0,0.73
208,20.0,1.26
77,55.0,0.91
76,-1,0.0
75,79.0,0.87
74,53.0,1.07
73,-1,0.0
72,60.0,1.17
71,49.0,0.89
70,61.0,0.59
655,43.0,0.94
79,-1,0.0
78,-1,0.0
2,50.0,1.0
669,31.0,0.79
668,-1,0.0
667,-1,0.0
666,17.0,1.25
665,36.0,0.86
664,29.0,1.0
663,26.0,1.13
662,56.0,1.06
661,-1,0.0
660,-1,0.0
692,-1,0.0
693,23.0,1.0
690,-1,0.0
691,-1,0.0
697,29.0,1.17
694,15.0,1.1
695,17.0,1.11
698,-1,0.0
699,15.0,1.0
542,60.0,0.69
543,21.0,0.94
540,38.0,0.95
541,41.0,0.67
546,30.0,1.0
547,33.0,0.75
544,23.0,0.65
545,-1,0.0
8,75.0,0.46
548,52.0,0.57
549,39.0,0.87
68,49.0,0.5
598,37.0,0.59
120,61.0,1.03
121,46.0,1.05
122,49.0,0.92
123,56.0,0.35
124,26.0,1.0
125,36.0,0.97
126,50.0,0.99
127,51.0,0.76
128,62.0,0.52
129,48.0,0.91
414,22.0,0.88
415,63.0,0.26
416,62.0,0.88
417,52.0,0.97
410,57.0,1.12
411,52.0,0.38
412,49.0,0.55
413,55.0,0.67
498,33.0,0.41
418,55.0,0.38
419,31.0,0.82
499,63.0,0.64
319,75.0,0.84
318,46.0,1.45
313,51.0,0.76
312,52.0,0.8
311,-1,0.0
310,69.0,0.77
317,58.0,0.7
316,59.0,0.39
315,28.0,0.95
314,52.0,0.85
496,62.0,0.75
497,69.0,0.67
3,15.0,1.13
368,51.0,0.86
369,52.0,0.84
366,48.0,0.73
367,63.0,0.89
364,52.0,0.47
365,15.0,0.74
362,34.0,0.81
363,25.0,0.79
360,50.0,0.79
361,63.0,1.03
380,54.0,0.52
381,32.0,0.92
382,-1,0.0
383,50.0,0.86
384,55.0,0.54
385,39.0,0.55
386,64.0,1.03
387,59.0,0.88
388,49.0,1.19
389,67.0,0.57
605,42.0,0.77
579,21.0,0.85
578,25.0,1.08
604,-1,0.0
573,-1,0.0
572,57.0,0.56
571,21.0,0.47
570,43.0,0.56
577,45.0,0.5
576,35.0,0.57
575,36.0,0.94
574,62.0,0.35
60,51.0,0.98
61,69.0,0.86
258,59.0,0.69
259,57.0,0.95
64,75.0,0.91
65,59.0,0.75
66,54.0,1.02
67,68.0,1.07
252,67.0,0.57
69,55.0,0.95
250,-1,0.0
251,50.0,1.1
256,-1,0.0
257,55.0,0.7
254,75.0,1.13
255,66.0,0.86
603,-1,0.0
602,53.0,1.2
508,55.0,0.81
509,63.0,0.6
506,58.0,0.81
507,63.0,0.94
504,57.0,0.97
505,38.0,0.78
502,23.0,0.87
503,20.0,1.03
500,21.0,0.83
501,30.0,0.84
630,-1,0.0
631,21.0,0.35
632,55.0,1.1
633,31.0,0.5
469,61.0,0.79
468,69.0,1.36
636,18.0,1.25
637,16.0,0.92
465,19.0,1.12
464,60.0,0.73
467,51.0,0.27
466,42.0,0.79
461,23.0,0.82
460,21.0,0.78
463,-1,0.0
462,52.0,0.72
901,-1,0.0
168,66.0,0.6
169,40.0,0.88
164,53.0,0.89
165,73.0,0.82
166,63.0,0.73
167,81.0,0.5
160,63.0,0.86
161,60.0,0.98
162,47.0,0.68
163,65.0,0.8
600,-1,0.0
9,67.0,1.02
647,30.0,1.08
646,25.0,1.0
649,-1,0.0
648,24.0,0.4
357,-1,0.0
356,64.0,0.68
355,72.0,0.47
354,51.0,1.14
353,64.0,1.04
352,59.0,0.96
351,-1,0.0
350,55.0,0.52
359,65.0,0.88
358,40.0,0.47
216,54.0,0.84
217,59.0,0.96
214,41.0,0.65
215,49.0,0.83
212,52.0,0.91
213,50.0,1.41
210,17.0,1.0
211,58.0,0.87
218,118.0,1.04
219,53.0,0.95
289,56.0,0.85
288,33.0,0.33
4,53.0,0.77
281,-1,0.0
280,-1,0.0
283,56.0,1.03
282,60.0,0.96
285,-1,0.0
284,64.0,0.87
287,42.0,0.39
286,61.0,1.1
678,68.0,1.33
679,-1,0.0
674,27.0,1.25
675,-1,0.0
676,21.0,0.75
677,29.0,1.11
670,53.0,0.6
671,-1,0.0
672,24.0,1.33
673,22.0,0.4
263,43.0,0.89
262,22.0,0.77
261,64.0,0.67
260,32.0,0.7
267,38.0,0.82
266,65.0,1.0
265,52.0,1.04
264,22.0,1.0
269,62.0,1.0
268,55.0,0.89
701,-1,0.0
59,58.0,0.56
58,53.0,0.98
55,53.0,0.46
54,53.0,1.1
57,39.0,0.42
56,73.0,1.03
51,-1,0.0
50,53.0,0.98
53,60.0,0.88
52,19.0,0.68
537,56.0,0.84
536,56.0,0.46
535,31.0,0.53
63,51.0,0.7
533,32.0,0.94
532,36.0,0.7
531,64.0,1.46
530,22.0,0.97
539,10.0,0.87
538,49.0,0.67
115,57.0,0.71
114,52.0,0.8
117,53.0,0.56
116,67.0,0.86
111,51.0,0.91
110,60.0,0.79
113,38.0,0.85
112,-1,0.0
119,76.0,0.67
118,72.0,1.04
429,46.0,0.93
428,55.0,0.45
534,59.0,0.75
421,-1,0.0
420,58.0,1.06
423,24.0,0.83
422,52.0,1.0
425,45.0,0.78
424,68.0,0.61
427,-1,0.0
426,58.0,0.84
308,-1,0.0
309,44.0,0.77
300,21.0,0.79
301,59.0,0.33
302,78.0,0.37
303,62.0,1.08
304,68.0,1.15
305,58.0,0.96
306,68.0,0.92
307,72.0,1.05
568,49.0,1.09
569,60.0,0.93
560,62.0,0.64
561,58.0,0.62
562,-1,0.0
563,61.0,0.42
564,59.0,1.0
565,47.0,0.76
566,-1,0.0
567,-1,0.0
229,55.0,0.67
228,51.0,0.8
227,28.0,1.02
226,61.0,0.44
225,51.0,0.91
224,55.0,0.66
223,51.0,0.78
222,49.0,0.68
221,-1,0.0
220,66.0,0.7
391,-1,0.0
390,54.0,0.44
151,52.0,0.46
150,-1,0.0
153,29.0,0.94
152,65.0,0.59
155,36.0,1.07
154,73.0,0.63
157,46.0,1.04
156,65.0,0.79
159,25.0,1.17
158,58.0,0.9
609,22.0,0.82
608,51.0,0.91
634,36.0,0.75
399,48.0,0.82
635,38.0,1.1
398,-1,0.0
48,34.0,1.19
49,57.0,0.86
46,22.0,1.0
47,58.0,1.01
44,62.0,0.77
45,56.0,1.14
42,61.0,1.11
43,37.0,0.93
40,50.0,1.03
41,-1,0.0
638,-1,0.0
5,31.0,1.14
639,-1,0.0
489,35.0,0.38
488,38.0,0.81
487,22.0,0.88
486,-1,0.0
485,66.0,0.5
484,57.0,0.65
483,57.0,1.2
482,81.0,0.55
481,41.0,0.33
480,53.0,0.72
472,-1,0.0
473,59.0,0.64
470,54.0,0.7
471,56.0,0.57
476,44.0,0.84
477,27.0,0.97
474,38.0,1.15
475,69.0,0.72
478,-1,0.0
479,62.0,0.97
